"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2021-12-28",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2021-12-29",,,,,,,,,"0.25",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0039","BERKELEY 0.9 SSE, CA US","37.8552","-122.28923","13.7","2021-12-31",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-01",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-03",,,,,,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-04",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-05",,,,,,,,,"0.29",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-06",,,,,,,,,"0.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-07",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-08",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-20",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-22",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-23",,,,,,,,,"0.44",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-25",,,,,,,,,"0.21",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-27",,,,,,,,,"0.57",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-28",,,,,,,,,"0.16",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-29",,,,,,,,,"0.48",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-01-31",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-02-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-02-02",,,,,,,,,"1.01",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-02-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-02-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-03-06",,,,,,,,,"0.31",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-03-10",,,,,,,,,"0.76",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-03-15",,,,,,,,,"0.37",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-03-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-03-19",,,,,,,,,"0.52",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-04-26",,,,,,,,,"0.19",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-05-15",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-09-28",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-10-18",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-10-20",,,,,,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-10-21",,,,,,,,,"0.38",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-10-24",,,,,,,,,"2.14",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-10-25",,,,,,,,,"4.26",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-11-02",,,,,,,,,"0.20",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-11-04",,,,,,,,,"0.19",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-11-09",,,,,,,,,"0.48",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-11-10",,,,,,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-11-20",,,,,,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-13",,,,,,,,,"2.18",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-14",,,,,,,,,"1.57",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-15",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-16",,,,,,,,,"0.99",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-22",,,,,,,,,"0.43",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-23",,,,,,,,,"1.40",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-25",,,,,,,,,"0.38",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-27",,,,,,,,,"0.68",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-28",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-29",,,,,,,,,"0.25",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAAL0053","OAKLAND 5.4 NNW, CA US","37.84757","-122.247612","67.1","2021-12-31",,,,,,,,,"0.11",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-02",,,,,,,,,"0.15",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-03",,,,,,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-04",,,,,,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-05",,,,,,,,,"0.25",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-07",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-12",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-13",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-14",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-15",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-16",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-22",,,,,,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-23",,,,,,,,,"0.10",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-25",,,,,,,,,"0.27",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-27",,,,,,,,,"1.00",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-28",,,,,,,,,"0.42",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-29",,,,,,,,,"0.67",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-30",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-01-31",,,,,,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-02",,,,,,,,,"0.44",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-03",,,,,,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-06",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-10",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-11",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-12",,,,,,,,,"0.52",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-13",,,,,,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-14",,,,,,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-15",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-16",,,,,,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-17",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-18",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-19",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-20",,,,,,,,,"0.15",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-21",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-22",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-23",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-24",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-25",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-26",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-27",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-02-28",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-01",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-03",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-04",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-05",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-06",,,,,,,,,"0.28",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-07",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-08",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASM0042","BELMONT 0.2 NW, CA US","37.517204","-122.298205","127.7","2021-03-09",,,,,,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
